Year,Vaccination Rate
1980,71.0
1981,76.0
1982,64.0
1983,85.0
1984,72.0
1985,84.0
1986,74.0
1987,78.0
1988,73.0
1989,73.0
1990,73.0
1991,80.0
1992,76.0
1993,83.0
1994,84.0
1995,84.0
1996,90.0
1997,92.0
1998,96.0
1999,90.0
2000,97.0
2001,95.0
2002,95.0
2003,95.0
2004,97.0
2005,99.0
2006,95.0
2007,95.0
2008,96.0
2009,96.0
2010,97.0
2011,97.0
2012,98.0
2013,92.0
2014,90.0
2015,93.0
2016,95.0
2017,98.0
2018,98.0
2019,97.0
2020,80.0
2021,92.0
2022,87.0
2023,78.0
